transaction_id,time,amount,transaction_type,address,customer_id,is_abnormal,reason,transaction_count_last_1_days,rolling_history
1,2024-01-01 00:00:00,7742,in-store,"3155 Jonathan Courts, Rogerstown, OK 23838",16646,1,Số tiền giao dịch lớn.,1,"[[7742, ""2024-01-01 00:00:00""]]"
2,2024-01-01 01:00:00,6692,in-store,"363 Guy Locks Apt. 052, Heatherfort, MH 36176",12660,0,,5,"[[7286, ""2023-12-31 04:00:00""], [5743, ""2023-12-31 07:00:00""], [4745, ""2023-12-31 08:00:00""], [1281, ""2023-12-31 20:00:00""], [6692, ""2024-01-01 01:00:00""]]"
3,2024-01-01 02:00:00,5674,online,"088 Nathan Streets Apt. 212, Pottermouth, FL 59082",17170,1,3 giao dịch liên tiếp số tiền lớn hơn 5000. Số giao dịch trong 1 ngày quá nhiều.,15,"[[251, ""2023-12-31 03:00:00""], [104, ""2023-12-31 09:00:00""], [3190, ""2023-12-31 09:00:00""], [6349, ""2023-12-31 11:00:00""], [5221, ""2023-12-31 12:00:00""], [1604, ""2023-12-31 13:00:00""], [7845, ""2023-12-31 14:00:00""], [8429, ""2023-12-31 18:00:00""], [8601, ""2023-12-31 19:00:00""], [4081, ""2023-12-31 20:00:00""], [165, ""2023-12-31 21:00:00""], [6422, ""2023-12-31 21:00:00""], [1602, ""2023-12-31 22:00:00""], [8471, ""2023-12-31 23:00:00""], [5674, ""2024-01-01 02:00:00""]]"
4,2024-01-01 03:00:00,1990,online,"71611 Johnson Springs Suite 874, East Jonathan, CO 03587",17711,1,3 giao dịch liên tiếp số tiền lớn hơn 5000. Nhiều giao dịch lớn (> 3000) vào ban khuya. Số giao dịch trong 1 ngày quá nhiều.,15,"[[7161, ""2023-12-31 01:00:00""], [4705, ""2023-12-31 02:00:00""], [5381, ""2023-12-31 05:00:00""], [4357, ""2023-12-31 06:00:00""], [3202, ""2023-12-31 07:00:00""], [7604, ""2023-12-31 09:00:00""], [9518, ""2023-12-31 11:00:00""], [2288, ""2023-12-31 11:00:00""], [2254, ""2023-12-31 12:00:00""], [6408, ""2023-12-31 14:00:00""], [9290, ""2023-12-31 15:00:00""], [9267, ""2023-12-31 19:00:00""], [6092, ""2023-12-31 20:00:00""], [4385, ""2023-12-31 23:00:00""], [1990, ""2024-01-01 03:00:00""]]"
5,2024-01-01 04:00:00,7652,in-store,"088 Jeffrey Crescent, Christophershire, NH 99640",19242,0,,20,"[[7261, ""2023-12-31 04:00:00""], [1442, ""2023-12-31 04:00:00""], [9053, ""2023-12-31 06:00:00""], [3728, ""2023-12-31 07:00:00""], [1801, ""2023-12-31 07:00:00""], [9383, ""2023-12-31 07:00:00""], [8906, ""2023-12-31 08:00:00""], [4583, ""2023-12-31 09:00:00""], [840, ""2023-12-31 09:00:00""], [6659, ""2023-12-31 11:00:00""], [8411, ""2023-12-31 12:00:00""], [6110, ""2023-12-31 14:00:00""], [9530, ""2023-12-31 14:00:00""], [9948, ""2023-12-31 16:00:00""], [8800, ""2023-12-31 19:00:00""], [8690, ""2023-12-31 19:00:00""], [4495, ""2023-12-31 20:00:00""], [5740, ""2023-12-31 20:00:00""], [1157, ""2023-12-31 21:00:00""], [7652, ""2024-01-01 04:00:00""]]"
6,2024-01-01 05:00:00,4833,in-store,"52834 Daniel Fort Suite 296, North Jillmouth, MH 99168",10104,0,,1,"[[4833, ""2024-01-01 05:00:00""]]"
7,2024-01-01 06:00:00,277,online,"042 Andrew Prairie Suite 247, Martinezstad, PR 48096",16139,1,3 giao dịch liên tiếp số tiền lớn hơn 5000. Liên tục 9 giao dịch trong thời gian ngắn. Số giao dịch trong 1 ngày quá nhiều.,20,"[[4910, ""2023-12-31 02:00:00""], [4921, ""2023-12-31 04:00:00""], [8501, ""2023-12-31 05:00:00""], [2494, ""2023-12-31 05:00:00""], [3491, ""2023-12-31 05:00:00""], [581, ""2023-12-31 05:00:00""], [1488, ""2023-12-31 06:00:00""], [1346, ""2023-12-31 07:00:00""], [3631, ""2023-12-31 09:00:00""], [626, ""2023-12-31 09:00:00""], [6067, ""2023-12-31 11:00:00""], [7269, ""2023-12-31 11:00:00""], [4266, ""2023-12-31 13:00:00""], [5294, ""2023-12-31 15:00:00""], [6091, ""2023-12-31 15:00:00""], [4297, ""2023-12-31 15:00:00""], [1697, ""2023-12-31 22:00:00""], [5342, ""2023-12-31 23:00:00""], [6639, ""2023-12-31 23:00:00""], [277, ""2024-01-01 06:00:00""]]"
8,2024-01-01 07:00:00,3718,in-store,"482 Brian Fork Apt. 853, Nguyenside, VI 53425",16762,0,,10,"[[6339, ""2023-12-31 01:00:00""], [1450, ""2023-12-31 01:00:00""], [4880, ""2023-12-31 03:00:00""], [7320, ""2023-12-31 04:00:00""], [1297, ""2023-12-31 12:00:00""], [1258, ""2023-12-31 17:00:00""], [8225, ""2023-12-31 18:00:00""], [3131, ""2023-12-31 23:00:00""], [4193, ""2023-12-31 23:00:00""], [3718, ""2024-01-01 07:00:00""]]"
9,2024-01-01 08:00:00,5449,in-store,"2450 Tyler Mission, West Jamestown, ID 41556",18554,0,,1,"[[5449, ""2024-01-01 08:00:00""]]"
10,2024-01-01 09:00:00,5435,online,"74213 Haley Creek, Michaelhaven, IN 65847",12161,0,,1,"[[5435, ""2024-01-01 09:00:00""]]"
11,2024-01-01 10:00:00,9307,in-store,"53852 Noah Ranch, Port Jonathanfurt, GA 61480",11011,1,Số tiền giao dịch lớn.,1,"[[9307, ""2024-01-01 10:00:00""]]"
12,2024-01-01 11:00:00,306,in-store,"80184 Marquez Ford Suite 745, Samuelchester, UT 57463",11845,0,,1,"[[306, ""2024-01-01 11:00:00""]]"
