transaction_id,time,amount,transaction_type,address,customer_id,is_fraud,fraud_reason,transaction_count_last_1_days
1,2024-01-01 00:00:00,7320,online,"9176 Kelly Stream, Bradleyshire, ID 59169",16823,1,Số tiền giao dịch lớn.,10
2,2024-01-01 01:00:00,910,online,"9175 Robin Forks Apt. 316, Fisherstad, ID 64011",12105,1,Số giao dịch trong 1 ngày quá nhiều.,15
3,2024-01-01 02:00:00,5440,in-store,"1157 Pamela Row Suite 980, East Thomasmouth, IN 07560",13867,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
4,2024-01-01 03:00:00,5241,online,"5294 Perez Lodge, South Christopherland, UT 39485",17193,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
5,2024-01-01 04:00:00,5784,in-store,"16534 Wright Parkways Suite 853, Andradeview, NH 08813",14976,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
6,2024-01-01 05:00:00,6315,online,"61944 Joanne Parkway, Danielside, AZ 89647",12113,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
7,2024-01-01 06:00:00,516,in-store,"87979 Trujillo Drive Apt. 739, Nicholsonfort, OH 91025",15879,1,Số giao dịch trong 1 ngày quá nhiều.,20
8,2024-01-01 07:00:00,4476,online,"8687 Jason Hill, Caldwellstad, WI 91275",13970,1,Số tiền giao dịch lớn.,5
9,2024-01-01 08:00:00,5628,in-store,"441 Benson Squares Apt. 746, Lake Kimhaven, KY 53094",19259,1,Số tiền giao dịch lớn.,1
10,2024-01-01 09:00:00,8372,online,"548 Carroll Prairie, New Donald, OR 29066",17264,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
11,2024-01-01 10:00:00,1735,online,"3409 Carolyn Skyway, Trevorview, MA 20571",11577,0,,5
12,2024-01-01 11:00:00,819,online,"80535 David Islands, East Jerry, NM 08870",19203,0,,1
13,2024-01-01 12:00:00,6999,in-store,"14764 Russell Park, Hopkinsburgh, WI 93379",12274,1,Số tiền giao dịch lớn.,10
14,2024-01-01 13:00:00,2483,online,"880 Miller Stravenue Suite 557, Sarafurt, MP 93858",14869,1,Số giao dịch trong 1 ngày quá nhiều.,20
15,2024-01-01 14:00:00,5361,in-store,"6061 Courtney Row Apt. 599, New Keithview, NY 54155",16744,1,Số tiền giao dịch lớn.,1
16,2024-01-01 15:00:00,5101,in-store,"5084 Shaw Land Apt. 284, Aprilburgh, MN 59454",12426,1,Số tiền giao dịch lớn.,10
17,2024-01-01 16:00:00,6470,online,"326 Patrick Orchard, Elizabethville, VI 96169",15546,1,Số tiền giao dịch lớn.,1
18,2024-01-01 17:00:00,1234,online,"334 Mary Garden, North Mathew, PA 39721",16852,1,Số giao dịch trong 1 ngày quá nhiều.,20
19,2024-01-01 18:00:00,4605,online,"Unit 4664 Box 3361, DPO AE 66294",12551,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
20,2024-01-01 19:00:00,3435,in-store,"525 Huff Alley, South Sabrinaview, WI 86611",16411,1,Số tiền giao dịch lớn.,5
21,2024-01-01 20:00:00,6446,online,"36079 Erica Fork Apt. 722, Amychester, LA 73842",10007,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
22,2024-01-01 21:00:00,8716,in-store,"911 Julie Unions Apt. 521, Kramerborough, MH 14644",18087,1,Số tiền giao dịch lớn.,1
23,2024-01-01 22:00:00,9324,in-store,"668 Ryan Passage, North Stanley, ME 31937",12555,1,Số tiền giao dịch lớn.,1
24,2024-01-01 23:00:00,2608,online,"8238 Russell Meadows, East William, SC 86633",10475,0,,10
25,2024-01-02 00:00:00,7899,online,"PSC 3331, Box 4581, APO AE 31756",15416,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
26,2024-01-02 01:00:00,2097,online,"846 Michael Grove Apt. 399, Lanehaven, MO 80933",18676,0,,1
27,2024-01-02 02:00:00,2797,online,"74673 Kelly Junction, Port Jennifer, MN 28631",17239,1,Số giao dịch trong 1 ngày quá nhiều.,20
28,2024-01-02 03:00:00,9217,online,"9857 Miller Neck, Teresafurt, DE 29806",16710,1,Số tiền giao dịch lớn.,1
29,2024-01-02 04:00:00,239,online,"86310 Marshall Crossroad Suite 794, Mariamouth, OK 86760",15000,0,,5
30,2024-01-02 05:00:00,2784,in-store,"6914 Brent Knolls, Jeffreyberg, FM 83192",14654,1,Số giao dịch trong 1 ngày quá nhiều.,15
31,2024-01-02 06:00:00,3055,in-store,"86027 Hernandez Prairie, East Angela, WY 77604",18078,1,Số tiền giao dịch lớn.,1
32,2024-01-02 07:00:00,4708,in-store,"098 West Shore Suite 503, Escobarmouth, FL 67702",16063,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
33,2024-01-02 08:00:00,1949,online,"44179 Christine Mews, New Donaldbury, VI 28896",12285,0,,5
34,2024-01-02 09:00:00,7784,in-store,"4435 Malone Manor Suite 429, Hopkinsport, RI 60103",15223,1,Số tiền giao dịch lớn.,1
35,2024-01-02 10:00:00,1317,in-store,"677 Brown Square, Jacksonmouth, AR 94931",16971,0,,10
36,2024-01-02 11:00:00,1578,in-store,"95408 Marshall Flat Apt. 577, Matthewburgh, SC 43912",13525,1,Số giao dịch trong 1 ngày quá nhiều.,15
37,2024-01-02 12:00:00,3606,in-store,"101 Stephanie Motorway Suite 321, East Seth, MH 98594",12822,1,Số tiền giao dịch lớn.,1
38,2024-01-02 13:00:00,3940,in-store,"5634 Munoz Walks Suite 258, South Austin, MP 33344",14943,1,Số tiền giao dịch lớn.,5
39,2024-01-02 14:00:00,8888,online,"7162 Moore Terrace, Bennettton, NC 23176",16530,1,Số tiền giao dịch lớn.,10
40,2024-01-02 15:00:00,5443,online,"PSC 8460, Box 9686, APO AP 58581",10258,1,Số tiền giao dịch lớn.,5
41,2024-01-02 16:00:00,8842,in-store,"9825 Kelli Lane Apt. 116, South Kevinside, AZ 40628",10282,1,Số tiền giao dịch lớn.,5
42,2024-01-02 17:00:00,8483,in-store,"5610 Armstrong Forks, Michaelstad, PW 57761",11898,1,Số tiền giao dịch lớn.,10
43,2024-01-02 18:00:00,7563,in-store,"306 Willis Rest, East Lisachester, UT 83048",14135,1,Số tiền giao dịch lớn.,5
44,2024-01-02 19:00:00,2662,online,"8482 Campbell Springs, Williamsmouth, FM 89338",16629,0,,10
45,2024-01-02 20:00:00,7091,online,"9667 Gill Glen Apt. 700, South Annebury, NV 51588",13200,1,Số tiền giao dịch lớn.,1
46,2024-01-02 21:00:00,9605,in-store,"46687 Gary Crest, East Kyle, NH 06315",15110,1,Số tiền giao dịch lớn.,10
47,2024-01-02 22:00:00,6285,online,"282 Callahan Village, South Jamieton, ME 42723",17167,1,Số tiền giao dịch lớn.,10
48,2024-01-02 23:00:00,5536,online,"USNV Rodgers, FPO AA 98404",10612,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
49,2024-01-03 00:00:00,7149,in-store,"9792 Johns Trail Suite 166, Kellyfurt, VA 85594",10687,1,Số tiền giao dịch lớn.,10
50,2024-01-03 01:00:00,9720,online,"PSC 3758, Box 3704, APO AP 24462",13690,1,Số tiền giao dịch lớn.,10
51,2024-01-03 02:00:00,825,online,"29004 Cody Crescent, East Alishastad, AR 82905",18804,0,,1
52,2024-01-03 03:00:00,8276,in-store,"Unit 0921 Box 3626, DPO AP 37931",12307,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
53,2024-01-03 04:00:00,3202,online,"PSC 1682, Box 0467, APO AE 22224",17133,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
54,2024-01-03 05:00:00,1635,online,"PSC 7972, Box 9336, APO AP 85244",16509,0,,1
55,2024-01-03 06:00:00,3993,in-store,"1423 Alex Branch, North Aaron, VI 78545",19973,1,Số tiền giao dịch lớn.,1
56,2024-01-03 07:00:00,7605,online,"9249 Kelly Trail, Jonesside, SC 62440",15906,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
57,2024-01-03 08:00:00,3123,online,"0789 Samuel Pass Suite 012, Johnsontown, PW 42177",12591,1,Số tiền giao dịch lớn.,10
58,2024-01-03 09:00:00,1071,in-store,"522 Timothy Way Apt. 217, Jacksonville, FL 36635",17183,0,,5
59,2024-01-03 10:00:00,3893,in-store,"35470 Martinez Harbor Apt. 302, South Susanhaven, OH 62333",15248,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
60,2024-01-03 11:00:00,8039,in-store,"721 Gonzalez Turnpike Suite 001, New Jeremy, GA 69219",18766,1,Số tiền giao dịch lớn.,5
61,2024-01-03 12:00:00,9742,online,"853 Howell Fork Suite 371, New Jaime, KY 06291",15108,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
62,2024-01-03 13:00:00,6923,in-store,"810 Erin Fields Apt. 205, Nathanton, FL 01868",13604,1,Số tiền giao dịch lớn.,1
63,2024-01-03 14:00:00,5725,online,"USNS Conrad, FPO AA 40577",10669,1,Số tiền giao dịch lớn.,1
64,2024-01-03 15:00:00,211,in-store,"3430 Arnold Haven Suite 372, South Jennifer, FM 45773",14364,1,Số giao dịch trong 1 ngày quá nhiều.,15
65,2024-01-03 16:00:00,4347,online,"77819 Amy Valleys, North Heather, ID 86979",17329,1,Số tiền giao dịch lớn.,1
66,2024-01-03 17:00:00,1045,in-store,"925 Aguilar Park, North Amy, MH 53905",11283,0,,1
67,2024-01-03 18:00:00,7679,in-store,"8116 Sandra Stream Apt. 980, Floresborough, IA 28076",10923,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
68,2024-01-03 19:00:00,9517,in-store,"7285 Turner Landing Suite 878, Jensenfurt, NY 67424",11125,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
